bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
3016997501,43,ALBANY AVENUE       ,Multifamily Housing,2016,2013.0,122013.0,159.0,,152.84446575364922,7.357661068902495,0.008728578102333358,0.008117987427569194,0.0006105906747641645
3017000017,1660,FULTON STREET,Multifamily Housing,2017,1974.0,165000.0,64.5,,22.13217878787879,46.462204848484845,0.005487272727272727,0.0011757575757575757,0.004311515151515151
3017000017,1660,FULTON STREET       ,Multifamily Housing,2016,1974.0,167000.0,75.0,,31.001433532934133,47.720600000000005,0.005604191616766467,0.0016467065868263472,0.00395748502994012
3017080001,53,UTICA AVENUE,Multifamily Housing,2017,1982.0,116718.0,61.7,,91.32767525146079,19.71641306396614,0.006680203567573126,0.004851008413440943,0.0018300519200123374
3017080001,53,UTICA AVENUE        ,Multifamily Housing,2016,1982.0,116718.0,67.7,,102.52916945115578,19.304871570794564,0.007046899364279717,0.005445603934268922,0.0016012954300107954
3017107501,1825,ATLANTIC AVENUE,Multifamily Housing,2017,2009.0,159922.0,55.7,,49.85407573692175,6.429707607458636,0.003244706794562349,0.0026481659809156964,0.0005965408136466528
3017107501,1825,ATLANTIC AVENUE     ,Multifamily Housing,2016,2009.0,159922.0,70.0,,49.6586398369205,21.063026350345794,0.004384637510786509,0.002637535798701867,0.001747101712084641
3017177501,18,WARSOFF PLACE,Other,2017,1930.0,78349.0,19.7,,10.952277629580466,8.707047952111706,0.0013899347790016466,0.0005820112573230035,0.000807923521678643
3017177501,18,WARSOFF PLACE       ,Other,2016,1930.0,78349.0,20.9,,12.53366475641042,8.389664194820611,0.0013618552885167649,0.0006662497287776487,0.000695605559739116
3017200001,475,MARCY AVENUE,Other,2017,1930.0,574055.0,92.0,,35.8584423095348,56.27703286270479,0.007127191645399831,0.001904695543109981,0.00522249610228985
3017200001,475,MARCY AVENUE        ,Other,2016,1930.0,574055.0,86.2,,36.859863427720335,49.500969419306514,0.006063182099276201,0.0019578263406816424,0.004105355758594559
3017370001,544,PARK AVENUE,Non-Refrigerated Warehouse,2017,1959.0,287770.0,59.6,,40.68422802932898,18.960059769955173,0.003920492059630956,0.0021611008791743405,0.0017593911804566146
3017500024,692,MYRTLE AVENUE,Multifamily Housing,2017,1937.0,147209.0,44.3,,10.833576751421448,33.51183623283903,0.0036852366363469627,0.0005753724296748161,0.0031098642066721464
3017500024,692,MYRTLE AVENUE       ,Multifamily Housing,2016,1937.0,147209.0,73.0,,38.890965905617186,34.12310728284276,0.004895760449429043,0.0020657704352315415,0.002829990014197502
3017540001,1,VERNON AVENUE,Multifamily Housing,2017,2005.0,54151.0,105.5,,91.56248453398828,19.169793724954296,0.0066425366105889085,0.004864176100164355,0.0017783605104245534
3017540001,1,VERNON AVENUE       ,Multifamily Housing,2016,2005.0,54151.0,104.8,,90.74254953740466,19.31969123377223,0.0064227807427379,0.004819855589001126,0.0016029251537367731
3017557503,585,MARCY AVENUE,Multifamily Housing,2017,2011.0,75400.0,35.8,,20.539098143236075,15.325118037135278,0.0025132625994694962,0.0010915119363395225,0.0014217506631299735
3017557503,585,MARCY AVENUE        ,Multifamily Housing,2016,2011.0,75400.0,39.3,,22.879945623342174,16.457632625994695,0.0025795755968169762,0.0012148541114058355,0.0013647214854111407
3017640001,585,DEKALB AVENUE,Parking,2017,1999.0,180259.0,86.3,,24.128816314303307,53.92904986713562,0.0062859552088938685,0.001281489412456521,0.005004465796437349
3017640001,585,DEKALB AVENUE       ,Parking,2016,1999.0,180259.0,96.0,,33.75377040813496,53.020532677980015,0.006189982192289983,0.0017929756627963096,0.004397006529493673
3017770015,250,PULASKI STREET,Multifamily Housing,2017,1975.0,77740.0,82.6,,57.26781579624389,25.339619243632622,0.0053936197581682535,0.003042191921790584,0.0023514278363776695
3017770015,250,PULASKI STREET      ,Multifamily Housing,2016,1975.0,77740.0,69.2,,44.87908026755853,24.322153331618214,0.004400565989194752,0.0023835863133521997,0.0020169796758425524
3017780049,590,DEKALB AVENUE,Multifamily Housing,2017,1984.0,76155.0,79.9,,62.46995995010176,17.43090407721095,0.004935985818396691,0.00331823255203204,0.001617753266364651
3017780049,590,DEKALB AVENUE       ,Multifamily Housing,2016,1984.0,76155.0,81.9,,65.65819315868951,16.268226643030662,0.004836189350666404,0.003487623924890027,0.0013485654257763772
3017780089,41,KOSCIUSZKO STREET,Multifamily Housing,2017,2012.0,86826.0,64.4,,28.800132448805655,30.52601179370235,0.004362748485476701,0.0015294957731555065,0.0028332527123211943
3017780089,41,KOSCIUSZKO STREET   ,Multifamily Housing,2016,2012.0,86826.0,54.3,,20.104579273489506,29.89591021122705,0.0035473245341257225,0.001067652546472255,0.002479671987653468
3017810040,832,DEKALB AVENUE,Multifamily Housing,2017,2013.0,72000.0,33.4,,9.133333333333333,24.774319444444444,0.0027847222222222223,0.0004847222222222222,0.002298611111111111
3017850020,210,KOSCIUSZKO STREET,Multifamily Housing,2017,1974.0,104920.0,112.0,,86.15838257720168,25.831675562333206,0.006973884864658788,0.00457586732748761,0.002397064430041937
3017850020,210,KOSCIUSZKO STREET   ,Multifamily Housing,2016,1974.0,104920.0,110.9,,85.6453783835303,25.247309378574155,0.006643156690812047,0.004549180327868853,0.0020939763629431946
3017877501,775,LAFAYETTE AVENUE,Multifamily Housing,2017,2008.0,162178.0,45.2,,20.429563195994525,11.816431328540245,0.002181553601598244,0.0010852273427961869,0.0010963262588020572
3017877501,775,LAFAYETTE AVENUE    ,Multifamily Housing,2016,2008.0,153188.0,50.7,,25.629902472778546,12.68295623678095,0.002413374415750581,0.0013610726688774578,0.0010516489542261795
3017960001,383,THROOP AVENUE,Multifamily Housing,2017,1997.0,83966.0,77.9,,50.444503727699306,17.455283090774838,0.0042993592644641875,0.002679656051258843,0.001619703213205345
3017960001,383,THROOP AVENUE       ,Multifamily Housing,2016,1997.0,83966.0,79.0,,50.83962675368601,18.013052902365242,0.0041945549389038415,0.0026999023414239097,0.0014934616392349284
3017980040,550,GREENE AVENUE,Multifamily Housing,2017,1984.0,128000.0,71.9,,52.70598203125,19.0589859375,0.00456796875,0.00279921875,0.0017687500000000001
3017980040,550,GREENE AVENUE       ,Multifamily Housing,2016,1984.0,128000.0,72.0,,52.9414046875,18.93509453125,0.00438203125,0.00281171875,0.0015703125
3017990013,572,GREENE AVENUE,Multifamily Housing,2017,1931.0,71884.0,101.8,,87.0712870736186,20.19483890712815,0.00693339268821991,0.0050595403705970725,0.0018738523176228367
3017990013,572,GREENE AVENUE       ,Multifamily Housing,2016,1931.0,71884.0,103.4,,87.49254771576429,18.491429247120358,0.006836013577430304,0.005302988147571086,0.0015330254298592176
3018110019,510,QUINCY STREET,Multifamily Housing,2017,1974.0,212405.0,102.0,,75.74510910760105,20.125386408041244,0.005890633459664321,0.004022974977048563,0.0018676584826157576
3018110019,510,QUINCY STREET       ,Multifamily Housing,2016,1974.0,212405.0,121.5,,88.26171417810315,25.989063345966432,0.0068435300487276664,0.004688213554294861,0.0021553164944328055
3018120042,372,GATES AVENUE,Multifamily Housing,2017,1923.0,218302.0,118.1,,15.964123095528214,18.564289378933772,0.006066824857307767,0.004343982189810446,0.0017228426674973203
3018120042,372,GATES AVENUE        ,Multifamily Housing,2016,1923.0,218302.0,110.1,,7.919763446967962,17.661031506811664,0.005639435277734514,0.004174950298210736,0.001464484979523779
3018280017,300,PUTNAM AVENUE,Multifamily Housing,2017,1971.0,50990.0,85.6,,57.768376152186704,27.698935085310843,0.005840360855069622,0.0032692684840164737,0.0025710923710531475
3018280017,300,PUTNAM AVENUE       ,Multifamily Housing,2016,1971.0,50990.0,95.0,,46.492424004706805,40.53141204157678,0.006634634242008237,0.003273190821729751,0.003361443420278486
3018430020,500,NOSTRAND AVENUE,Multifamily Housing,2017,1931.0,61380.0,111.0,,86.93059465623982,28.587311827956988,0.007269468882372108,0.004617139133268165,0.0026523297491039427
3018430020,500,NOSTRAND AVENUE     ,Multifamily Housing,2016,1931.0,61380.0,113.1,,86.94036982730532,30.70410883023786,0.0071635711958292604,0.004617139133268165,0.002546432062561095
3018610020,1320,FULTON STREET,Multifamily Housing,2017,1986.0,57876.0,85.0,,78.07008086253369,9.037561338033036,0.004984795079134702,0.004146796599626789,0.0008379984795079135
3018610020,1320,FULTON STREET       ,Multifamily Housing,2016,1986.0,57876.0,83.8,,75.81889038634321,10.127360218397953,0.004867302508811943,0.004027576197387518,0.0008397263114244246
3018710018,400,HERKIMER STREET,Multifamily Housing,2017,1965.0,145336.0,81.4,,20.379722161061263,4.862499311939231,0.005154951285297518,0.004704271481257225,0.00045136786480981994
3018710018,400,HERKIMER STREET     ,Multifamily Housing,2016,1965.0,130950.0,101.6,,11.716630775105003,5.3074028255059185,0.00743184421534937,0.006991981672394044,0.0004398625429553265
3018730001,235,PARK AVENUE,Non-Refrigerated Warehouse,2017,1920.0,66633.0,145.1,,111.0000090045473,34.1201011510813,0.009061576095928444,0.00589647772124923,0.0031665991325619436
3018730001,235,PARK AVENUE         ,Non-Refrigerated Warehouse,2016,1920.0,66633.0,159.8,,111.00000750378942,48.79166028844567,0.009942520973091411,0.00589647772124923,0.004046043251842181
3018740001,39,WAVERLY AVENUE,Multifamily Housing,2017,1920.0,184411.0,67.0,,45.29904723687849,24.379237138782393,0.0046683766152778305,0.002406038685327882,0.0022623379299499488
3018740001,39,WAVERLY AVENUE      ,Multifamily Housing,2016,1920.0,184411.0,70.0,,46.23276539902717,26.547639240609293,0.004657531275249307,0.0024553849824576627,0.0022016040257902187
3018740038,54,WASHINGTON AVENUE,K-12 School,2017,1930.0,102000.0,44.8,,33.10098039215686,16.643936274509805,0.003302941176470588,0.0017578431372549021,0.0015441176470588234
3018740038,54,WASHINGTON AVENUE   ,K-12 School,2016,1930.0,102000.0,52.6,,42.476467647058826,15.879046078431372,0.003573529411764706,0.0022558823529411766,0.0013166666666666667
3018770001,29,RYERSON STREET,Non-Refrigerated Warehouse,2017,1951.0,192240.0,145.1,,110.99999739908448,34.14839575530586,0.009064710778193924,0.005895755305867666,0.003168955472326259
3018770030,10,GRAND AVENUE,Other,2017,1935.0,58905.0,51.1,,26.74743909685086,24.401103471691705,0.0036855954503013325,0.0014209320091673034,0.0022646634411340296
3018770030,10,GRAND AVENUE        ,Other,2016,1935.0,58905.0,56.3,,32.577439945675245,23.712966641201938,0.0036974789915966387,0.0017299040828452595,0.001965877259994907
3018770044,35,RYERSON STREET,Non-Refrigerated Warehouse,2017,1942.0,280000.0,4.7,,0.9889285714285714,3.7287028571428573,0.0003985714285714285,5.2499999999999995e-05,0.0003460714285714286
3018810051,401,PARK AVENUE,Multifamily Housing,2017,1930.0,58870.0,18.8,,2.4222863937489385,19.007975199592323,0.0018923050789875998,0.00012909801257006965,0.00176320706641753
3018907501,163,WASHINGTON AVENUE,Multifamily Housing,2017,2009.0,58976.0,77.9,,47.94091325284861,29.948145008138905,0.005325895279435703,0.002546798697775366,0.0027790965816603366
3018907501,163,WASHINGTON AVENUE   ,Multifamily Housing,2016,2009.0,58976.0,73.6,,42.98565687737385,30.619309549647312,0.004822300596852957,0.0022839799240368963,0.002540016277807922
3018940026,348,PARK AVENUE,Distribution Center,2017,1996.0,74250.0,37.9,,12.106397306397307,16.709333333333333,0.002193939393939394,0.0006424242424242424,0.00155016835016835
3018940026,348,PARK AVENUE         ,Distribution Center,2016,1996.0,74250.0,45.8,,19.645791245791244,15.134022895622895,0.002298989898989899,0.0010437710437710438,0.0012552188552188552
3018947501,111,STEUBEN STREET,Multifamily Housing,2017,2006.0,60020.0,111.1,,78.42219426857713,42.42073475508164,0.008102299233588803,0.0041652782405864714,0.0039370209930023325
3018947501,111,STEUBEN STREET      ,Multifamily Housing,2016,2006.0,60020.0,116.6,,77.46251582805732,49.36144118627124,0.008208930356547817,0.004113628790403199,0.004093635454848384
3019010001,210,CLINTON AVENUE,Multifamily Housing,2017,1945.0,128583.0,139.9,,134.29078882900538,5.568186307676753,0.007649533764183446,0.007133135795556178,0.0005163979686272681
3019010007,196,CLINTON AVENUE,Multifamily Housing,2017,1903.0,72147.0,72.8,,72.35090163139147,15.004059766864872,0.005235144912470372,0.003843541658003798,0.001392989313484968
3019010007,196,CLINTON AVENUE      ,Multifamily Housing,2016,1903.0,72147.0,78.5,,78.26936393751646,15.881900841337824,0.005474933122652363,0.004156790996160616,0.001316756067473353
3019020001,185,CLINTON AVENUE,Multifamily Housing,2017,1944.0,651914.0,102.6,,95.10448801529037,7.50421850121335,0.005747844040778384,0.005051433164497157,0.0006964108762812273
3019020022,165,CLINTON AVENUE,Multifamily Housing,2017,1954.0,76200.0,91.8,,59.34739238845144,32.42099343832021,0.006161417322834646,0.0031522309711286087,0.0030091863517060368
3019050001,185,HALL STREET,Multifamily Housing,2017,1958.0,272000.0,71.3,,67.47922794117648,3.821456617647059,0.00393860294117647,0.003584191176470588,0.0003547794117647059
3019050001,185,HALL STREET         ,Multifamily Housing,2016,1958.0,272000.0,88.1,,73.51935330882354,14.58119375,0.005114338235294117,0.0039051470588235297,0.0012091911764705882
3019050080,195,WILLOUGHBY AVENUE,Multifamily Housing,2017,1958.0,272000.0,74.9,,71.55541397058825,3.3944382352941176,0.004115808823529412,0.003800735294117647,0.0003150735294117647
3019050080,195,WILLOUGHBY AVENUE   ,Multifamily Housing,2016,1958.0,272000.0,86.9,,73.48173382352941,13.437453308823528,0.005017279411764706,0.0039029411764705878,0.0011143382352941178
3019057501,0,,Office,2017,2009.0,124888.0,36.6,,24.021522484145795,10.537262987636922,0.0022540196015630003,0.001275542886426238,0.0009776759976939337
3019057502,490,MYRTLE AVENUE,Multifamily Housing,2017,2013.0,114743.0,28.8,,18.47694499882346,8.735787804049048,0.0017918304384581193,0.0009813234794279388,0.0008105069590301805
3019057502,490,MYRTLE AVENUE,Multifamily Housing,2016,2013.0,114743.0,13.9,,4.578057049231761,8.578782147930593,0.0009543065807935997,0.00024315208770905414,0.0007111544930845454
3019110001,918,KENT AVENUE,Multifamily Housing,2017,2000.0,63200.0,98.1,,74.62100000000001,23.487193037974684,0.006142405063291139,0.0039636075949367085,0.0021803797468354434
3019110001,918,KENT AVENUE         ,Multifamily Housing,2016,2000.0,63200.0,98.6,,75.27373734177216,23.312598101265824,0.005931962025316455,0.0039984177215189876,0.0019335443037974684
3019170045,266,WASHINGTON AVENUE   ,Multifamily Housing,2016,1928.0,105360.0,92.3,,78.66014711465452,13.727444001518602,0.0053160592255125285,0.004178056188306758,0.0011380030372057706
3019180006,295,WASHINGTON AVENUE,Multifamily Housing,2017,1926.0,57366.0,89.1,,83.55646027263536,20.441829655196457,0.006334762751455566,0.004438168950249276,0.0018965938012062895
3019180006,295,WASHINGTON AVENUE   ,Multifamily Housing,2016,1926.0,57366.0,94.2,,90.49262106474218,19.377636579158388,0.006413206428895164,0.0048059826377993935,0.001607223791095771
3019180013,277,WASHINGTON AVENUE,Multifamily Housing,2017,1905.0,75240.0,56.5,,53.66692849548113,9.003518075491758,0.0036855396065922385,0.0028508771929824563,0.0008359914938862308
3019180013,277,WASHINGTON AVENUE   ,Multifamily Housing,2016,1905.0,75240.0,61.1,,58.75730994152047,9.079421850079743,0.0038742690058479533,0.003120680489101542,0.0007535885167464115
3019240036,226,TAAFFE PLACE,Multifamily Housing,2017,1935.0,130000.0,113.3,,92.93923000000001,20.353185384615387,0.006825384615384615,0.004936153846153846,0.0018884615384615385
3019240036,226,TAAFFE PLACE        ,Multifamily Housing,2016,1935.0,130000.0,131.7,,111.71538153846153,19.989404615384615,0.007591538461538461,0.005933846153846153,0.0016576923076923077
3019250001,227,TAAFFE PLACE,Multifamily Housing,2017,1935.0,124598.0,85.2,,55.32913850944638,28.13230629705132,0.005549848312171945,0.002939051991203711,0.002610796320968234
3019250001,227,TAAFFE PLACE        ,Multifamily Housing,2016,1935.0,124598.0,84.8,,55.413396683734895,27.571905648565785,0.005229618452944671,0.002943064896707812,0.0022865535562368576
3019250007,213,TAAFFE PLACE,Multifamily Housing,2017,1935.0,91559.0,82.0,,79.21449775554561,17.504800183488243,0.005832304852608701,0.0042071232757020065,0.0016240893849867298
3019250007,213,TAAFFE PLACE        ,Multifamily Housing,2016,1935.0,91559.0,85.1,,82.68767461418321,17.695810351795018,0.005859609650607805,0.004391703710175952,0.0014679059404318527
3019257501,970,KENT AVENUE,Multifamily Housing,2017,1910.0,107974.0,114.1,,80.78426473039805,26.71161761164725,0.006769222220164114,0.004290847796691796,0.0024783744234723177
3019257501,970,KENT AVENUE         ,Multifamily Housing,2016,1910.0,107974.0,125.8,,92.28610961898235,26.251360512716023,0.0070785559486543055,0.004902106062570619,0.002177376034971382
3019277501,222,SKILLMAN STREET     ,Multifamily Housing,2016,2004.0,79409.0,23.5,,18.025665856515005,6.98963719477641,0.0015376090871311815,0.00095707035726429,0.0005792794267652281
3019300001,325,CLINTON AVENUE,Multifamily Housing,2017,1946.0,138474.0,92.9,,81.72217672631685,11.15765125583142,0.005375738405765703,0.004340887097938963,0.0010355734650548119
3019300014,295,CLINTON AVENUE,Multifamily Housing,2017,1970.0,108000.0,59.6,,39.54553611111111,9.810511111111111,0.003863888888888889,0.0029537037037037036,0.0009101851851851852
3019300014,295,CLINTON AVENUE      ,Multifamily Housing,2016,1970.0,108000.0,50.3,,41.93268333333333,9.365024074074073,0.0030037037037037033,0.002226851851851852,0.0007768518518518519
3019330001,21,ST JAMES PLACE,Multifamily Housing,2017,1963.0,370990.0,75.8,,64.1156931453678,19.28180813499016,0.005194749184614141,0.0034054826275640854,0.001789266557050055
3019330001,21,ST JAMES PLACE      ,Multifamily Housing,2016,1963.0,370990.0,82.5,,71.72398447397504,19.015999892180382,0.005386668104261571,0.0038095366451925926,0.0015771314590689776
3019330060,309,LAFAYETTE AVENUE,Multifamily Housing,2017,1963.0,370990.0,195.7,,175.78503679344456,17.666532521092215,0.011141809752284428,0.009502412463947816,0.001639397288336613
3019330060,309,LAFAYETTE AVENUE    ,Multifamily Housing,2016,1963.0,370990.0,152.0,,111.0000005390981,34.33997412329173,0.009240680341788187,0.006392625138143885,0.0028480552036443028
3019330070,372,DEKALB AVENUE,Multifamily Housing,2017,1987.0,89420.0,60.4,,37.94178707224335,20.796487363006037,0.003945426079176918,0.002015209125475285,0.0019302169537016326
3019330070,372,DEKALB AVENUE       ,Multifamily Housing,2016,1987.0,89420.0,64.1,,40.969544844553795,21.340873406396778,0.003945426079176918,0.0021762469246253634,0.0017702974726012078
3019330100,333,LAFAYETTE AVENUE,Multifamily Housing,2017,1963.0,370990.0,98.3,,78.4716604221138,17.440912962613545,0.0059659290007816924,0.004347556537912073,0.0016186420119140678
3019330100,333,LAFAYETTE AVENUE    ,Multifamily Housing,2016,1963.0,370990.0,87.8,,70.787355993423,17.047309091889268,0.005173724359147147,0.003759939621014044,0.0014137847381331032
3019430006,360,CLINTON AVENUE,Multifamily Housing,2017,1940.0,95960.0,77.8,,59.40183305543977,15.507886619424761,0.004807211338057524,0.003368070029178824,0.0014391413088786994
3019430006,360,CLINTON AVENUE      ,Multifamily Housing,2016,1940.0,95960.0,34.7,,7.359549812421843,15.428903709879117,0.002555231346394331,0.001275531471446436,0.001279699874947895
3019440004,345,CLINTON AVENUE,Multifamily Housing,2017,1946.0,448000.0,99.0,,84.56546026785715,14.47794888392857,0.005835267857142857,0.004491741071428571,0.0013435267857142856
3019440004,345,CLINTON AVENUE      ,Multifamily Housing,2016,1946.0,448000.0,130.8,,116.52332767857142,14.273736607142856,0.007372991071428571,0.006189062499999999,0.0011837053571428571
3019470001,65,ST JAMES PLACE,K-12 School,2017,1880.0,120000.0,81.8,,56.53,36.189946666666664,0.006360833333333333,0.0030025,0.0033583333333333334
3019470001,65,ST JAMES PLACE      ,K-12 School,2016,1880.0,120000.0,83.4,,58.91583666666667,35.644014166666665,0.006085,0.003129166666666667,0.0029558333333333333
3019520016,74,CLIFTON PLACE,Multifamily Housing,2017,1978.0,108000.0,76.2,,55.876288888888894,19.670449074074075,0.004793518518518519,0.0029675925925925924,0.001825
3019520016,74,CLIFTON PLACE       ,Multifamily Housing,2016,1978.0,108000.0,76.1,,54.975400925925925,20.53334074074074,0.004623148148148148,0.00292037037037037,0.0017027777777777779
3019537503,333,GREENE AVENUE,Multifamily Housing,2017,2006.0,90215.0,63.3,,46.896859723992684,24.311791830626834,0.004747547525356094,0.0024907166214044227,0.002255722440835781
3019537503,333,GREENE AVENUE       ,Multifamily Housing,2016,2006.0,90215.0,41.9,,21.210441722551682,25.86036135897578,0.0032710746549908555,0.0011261985257440558,0.0021448761292467994
3019590027,80,GREENE AVENUE,Multifamily Housing,2017,1982.0,71470.0,77.0,,68.63989785924164,26.98834895760459,0.006150832517140059,0.0036462851546103263,0.0025045473625297326
3019590027,80,GREENE AVENUE       ,Multifamily Housing,2016,1982.0,71470.0,78.1,,71.84288092906115,25.178200643626695,0.005904575346299147,0.003815586959563453,0.0020875891982650063
3019610027,389,CLINTON AVENUE,Multifamily Housing,2017,1930.0,51089.0,114.1,,5.68167315860557,12.549178883908473,0.00870637514924935,0.007541740883556147,0.0011646342656932021
3019610027,389,CLINTON AVENUE      ,Multifamily Housing,2016,1930.0,51089.0,110.9,,3.1650648867662317,12.545708469533558,0.008391238818532366,0.007349918769206679,0.0010413200493256866
3019690033,15,QUINCY STREET,Multifamily Housing,2017,2006.0,50938.0,112.7,,92.02776905257372,20.672772782598454,0.00680631355765833,0.0048882955750127605,0.0019180179826455692
3019690033,15,QUINCY STREET       ,Multifamily Housing,2016,2006.0,50938.0,75.0,,55.04731634536103,19.93244925203188,0.004576151399740862,0.0029231614904393576,0.0016529899093015038
3019747501,1122,BEDFORD AVENUE,Multifamily Housing,2017,2011.0,72598.0,59.4,,25.94259759222017,40.49889941871677,0.005136505137882586,0.0013774484145568748,0.003757679274911155
3019747501,1122,BEDFORD AVENUE      ,Multifamily Housing,2016,2011.0,72598.0,62.4,,28.15198077082013,41.58141408854238,0.004943662359844623,0.001495908978208766,0.0034491308300504146
3019970020,28,JEFFERSON AVENUE,Multifamily Housing,2017,1911.0,54200.0,66.5,,57.33030442804428,11.822066420664207,0.004142066420664206,0.003044280442804428,0.0010977859778597786
3019970020,28,JEFFERSON AVENUE    ,Multifamily Housing,2016,1911.0,54200.0,103.1,,67.34192066420664,18.251540590405906,0.006697416974169742,0.005182656826568265,0.0015129151291512915
3019970028,482,FRANKLIN AVENUE,Multifamily Housing,2017,2012.0,68846.0,76.4,,79.55581878395259,6.374916480260291,0.004816547076082852,0.004225372570664962,0.0005911745054178893
3020017501,139,FLATBUSH AVENUE,Office,2017,1907.0,906158.0,111.6,,6.470938401470825,88.49239900767857,0.00855579269840359,0.0003436486793693815,0.008212033663003581
3020017501,139,FLATBUSH AVENUE     ,Office,2016,1907.0,906158.0,108.7,,7.159310296879793,85.40008629841596,0.00746282657108363,0.0003802868815372154,0.0070825396895464144
3020020001,625,ATLANTIC AVENUE,Other,2017,1995.0,767748.0,172.4,,2.536746432423139,12.487299348223635,0.0012935233956975465,0.00013467960841317725,0.0011588437872843693
3020030008,173,SOUTH ELLIOTT PLACE,Multifamily Housing,2017,1974.0,324346.0,95.1,,75.82956657396731,19.296928896918722,0.005818477798400474,0.004027797475535385,0.0017906803228650884
3020030008,173,SOUTH ELLIOTT PLACE ,Multifamily Housing,2016,1974.0,324346.0,93.6,,73.77591368476874,19.84927947315521,0.0055647364234490335,0.003918654769906211,0.0016460816535428214
3020060001,425,CUMBERLAND STREET,Multifamily Housing,2017,2002.0,93171.0,70.9,,58.8292977428599,11.92117933691814,0.004230930225070032,0.00312436273089266,0.0011065674941773728
3020060001,425,CUMBERLAND STREET   ,Multifamily Housing,2016,2002.0,93171.0,76.3,,63.785100514108464,12.348196327183352,0.004412317137306673,0.003388393384207532,0.0010239237530991403
3020070014,475,CARLTON AVENUE,Multifamily Housing,2017,1974.0,476450.0,95.7,,57.73947318711302,18.508043446321757,0.004876692202749501,0.0031591982369608565,0.001717493965788645
3020070014,475,CARLTON AVENUE      ,Multifamily Housing,2016,1974.0,476450.0,92.2,,46.702902508133064,19.33343162976178,0.004734389757582117,0.0031308636792947843,0.001603316192674992
3020090001,487,CLERMONT AVENUE,Office,2017,1915.0,710746.0,113.8,,24.5580179135725,76.87802365401986,0.008438598317823807,0.001304404104982652,0.007134194212841156
3020090001,487,CLERMONT AVENUE     ,Office,2016,1915.0,710746.0,76.4,,20.246534767694786,47.862073652190794,0.005044840210145397,0.0010753489995019318,0.003969350513404225
3020110039,510,WAVERLY AVENUE,K-12 School,2017,1930.0,74938.0,108.0,,50.317776028183296,59.83953534922202,0.008225466385545385,0.002672876244362006,0.005552590141183379
3020117501,525,CLINTON AVENUE,Multifamily Housing,2017,2006.0,82557.0,53.4,,21.915767288055527,26.859151858715798,0.0036568673764792808,0.0011640442361035405,0.0024928231403757405
3020137501,555,WASHINGTON AVENUE,Multifamily Housing,2017,1915.0,63540.0,95.3,,59.270508341202394,13.989970097576329,0.004587661315706641,0.0032892666037141957,0.0012983947119924457
3020137501,555,WASHINGTON AVENUE   ,Multifamily Housing,2016,1915.0,63540.0,106.1,,66.80359930752282,13.334290210890778,0.00491501416430595,0.003810198300283286,0.001106389675794775
3020137503,541,WASHINGTON AVENUE,Multifamily Housing,2017,2009.0,79325.0,78.7,,50.40529971635676,25.68723101166089,0.005061456035297825,0.002677592184052947,0.002383863851244879
3020137503,541,WASHINGTON AVENUE   ,Multifamily Housing,2016,2009.0,79325.0,85.6,,57.08540687046959,25.677767412543332,0.00516104632839584,0.00303183107469272,0.00212921525370312
3020167501,1078,FULTON STREET,Multifamily Housing,2017,2011.0,55922.0,40.8,,13.386502628661349,23.29128428883087,0.002871857229712814,0.0007117055899288294,0.002161939844783806
3020190040,128,LEFFERTS PLACE,Multifamily Housing,2017,1974.0,86200.0,119.9,,92.29632598607888,31.617214617169374,0.008074245939675173,0.005140371229698376,0.002933874709976798
3020190040,128,LEFFERTS PLACE      ,Multifamily Housing,2016,1974.0,86200.0,139.4,,76.3336078886311,44.23894779582366,0.009743619489559164,0.006074245939675174,0.003669373549883991
3020270001,37,NORTH ELLIOTT PLACE,Multifamily Housing,2017,1942.0,156000.0,184.5,,162.1816903846154,22.278827564102563,0.010681410256410256,0.008614102564102563,0.0020673076923076925
3020270001,37,NORTH ELLIOTT PLACE ,Multifamily Housing,2016,1942.0,156000.0,113.5,,74.34294871794872,23.659091666666665,0.007059615384615385,0.005097435897435898,0.0019621794871794874
3020330001,42,VANDERBILT AVENUE,Multifamily Housing,2017,2009.0,140037.0,28.7,,18.976411234173828,9.73495147710962,0.0019116376386240778,0.0010075908509893814,0.0009033326906460436
3020330002,45,CLERMONT AVENUE,Multifamily Housing,2017,2009.0,140037.0,31.7,,22.54095489049323,9.587146254204246,0.0020865914008440624,0.0011975406499710789,0.0008897648478616365
3020330002,45,CLERMONT AVENUE     ,Multifamily Housing,2016,2009.0,140037.0,38.1,,23.753463013346472,14.861807236658882,0.002494340781364925,0.001261809378949849,0.001232531402415076
3020440013,105,CARLTON AVENUE,Multifamily Housing,2017,1930.0,81625.0,138.2,,111.00000980091885,34.12008453292496,0.00906217457886677,0.005895252679938744,0.0031669218989280245
3020440013,105,CARLTON AVENUE      ,Multifamily Housing,2016,1930.0,81625.0,159.8,,128.20703460949463,39.59617029096478,0.010093721286370597,0.006809188361408882,0.0032833078101071975
3020457501,379,MYRTLE AVENUE,Multifamily Housing,2017,2006.0,93967.0,83.1,,35.03111943554652,41.156884863835174,0.005679653495376037,0.0018602275266849002,0.003819425968691136
